popularity,title,genre
1969,Monochrome Factor,"['Action', 'Shounen Ai', 'Supernatural']"
5706,Mahoromatic 2 End Year Special,"['Ecchi', 'Romance', 'Comedy', 'Military', 'Sci-Fi']"
7902,Ryuusei Sentai Musumet,"['Adventure', 'Comedy', 'Ecchi', 'Romance', 'Sci-Fi']"
3381,Duel Masters,"['Action', 'Adventure', 'Comedy', 'Shounen']"
2327,Osomatsu-san 2nd Season,"['Comedy', 'Parody']"
1757,Noblesse: Awakening,"['Action', 'School', 'Supernatural', 'Vampire']"
7458,"Momoko, Kaeru no Uta ga Kikoeru yo.","['Drama', 'School', 'Slice of Life']"
352,Kore wa Zombie Desu ka? of the Dead,"['Action', 'Harem', 'Comedy', 'Supernatural', 'Magic', 'Ecchi']"
6044,Konnichiwa Anne: Before Green Gables,"['Drama', 'Historical', 'Kids', 'Slice of Life']"
1670,Kemono Friends,"['Adventure', 'Comedy', 'Fantasy']"
2396,Kara no Kyoukai Remix: Gate of Seventh Heaven,"['Action', 'Mystery', 'Romance', 'Super Power', 'Thriller']"
1016,Seihou Bukyou Outlaw Star,"['Action', 'Sci-Fi', 'Adventure', 'Space', 'Comedy']"
1260,Juubee Ninpuuchou,"['Adventure', 'Historical', 'Horror', 'Supernatural', 'Romance', 'Samurai', 'Fantasy', 'Shounen']"
4352,Saiyuuki Gaiden,"['Action', 'Adventure', 'Drama', 'Fantasy']"
1529,InuYasha Movie 1: Toki wo Koeru Omoi,"['Action', 'Adventure', 'Comedy', 'Historical', 'Demons', 'Supernatural', 'Drama', 'Magic', 'Romance', 'Fantasy', 'Shounen']"
2636,Planetarian: Hoshi no Hito,"['Sci-Fi', 'Drama']"
9,Naruto,"['Action', 'Adventure', 'Comedy', 'Super Power', 'Martial Arts', 'Shounen']"
4091,Mobile Suit Gundam Thunderbolt: December Sky,"['Action', 'Military', 'Sci-Fi', 'Space', 'Drama', 'Mecha']"
1137,Inazuma Eleven,"['Sports', 'Super Power', 'Shounen']"
629,Hayate no Gotoku!,"['Action', 'Harem', 'Comedy', 'Parody', 'Romance', 'Shounen']"
1281,Magi: Sinbad no Bouken,"['Action', 'Adventure', 'Fantasy', 'Magic', 'Shounen']"
3330,Hungry Heart: Wild Striker,"['Slice of Life', 'Comedy', 'Sports', 'Shounen']"
8140,Arata Kangatari Picture Drama,['Fantasy']
57,Guilty Crown,"['Action', 'Sci-Fi', 'Super Power', 'Drama', 'Romance', 'Mecha']"
2808,Ginga Eiyuu Densetsu: Waga Yuku wa Hoshi no Taikai,"['Action', 'Military', 'Sci-Fi', 'Space']"
388,Gake no Ue no Ponyo,"['Adventure', 'Fantasy']"
21,Fairy Tail,"['Action', 'Adventure', 'Comedy', 'Magic', 'Fantasy', 'Shounen']"
3375,Eikoku Koi Monogatari Emma: Molders-hen,"['Slice of Life', 'Romance', 'Historical', 'Drama', 'Seinen']"
567,"Clannad: After Story - Mou Hitotsu no Sekai, Kyou-hen","['Drama', 'Romance', 'School']"
1391,Zan Sayonara Zetsubou Sensei,"['Comedy', 'Parody', 'School', 'Shounen']"
3772,Akachan to Boku,"['Comedy', 'Drama', 'Shoujo']"
2115,Seto no Hanayome OVA,"['Comedy', 'Parody', 'Romance', 'School', 'Shounen']"
4309,Saiyuuki Reload: Burial,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Shoujo']"
923,Ookami to Koushinryou II: Ookami to Kohakuiro no Yuuutsu,"['Adventure', 'Fantasy', 'Historical', 'Romance']"
5204,High Score,"['Slice of Life', 'Comedy', 'School', 'Shoujo']"
8240,EDEN,['Music']
5897,Lupin III: The Last Job,"['Action', 'Adventure', 'Comedy', 'Seinen']"
5998,Lupin III: Harimao no Zaihou wo Oe!!,"['Action', 'Adventure', 'Mystery', 'Comedy', 'Seinen']"
3958,Lost Universe,"['Adventure', 'Comedy', 'Drama', 'Sci-Fi', 'Shounen', 'Space']"
3637,Kyuuketsuhime Miyu,"['Action', 'Horror', 'Demons', 'Drama', 'Vampire', 'Shoujo']"
6320,Kinnikuman II Sei: Ultimate Muscle 2,"['Action', 'Sci-Fi', 'Comedy', 'Sports', 'Martial Arts', 'Shounen']"
4223,Kill Me Baby: Butsuzou Kegatte Nise Halloween,"['Comedy', 'School']"
9051,Kaguya-hime,"['Kids', 'Historical']"
2995,Kachou Ouji,"['Sci-Fi', 'Adventure', 'Music', 'Slice of Life', 'Space', 'Comedy']"
1865,IS: Infinite Stratos 2 - World Purge-hen,"['Action', 'Sci-Fi', 'Harem', 'Comedy', 'Ecchi', 'Mecha']"
11240,Feng Yu Zhou,"['Action', 'Adventure', 'Comedy', 'Historical', 'Super Power', 'Demons', 'Drama', 'Fantasy']"
2989,Fate/kaleid liner Prisma☆Illya 2wei Herz! Specials,"['Comedy', 'Magic', 'Ecchi']"
8996,Eine Kleine,"['Music', 'Slice of Life', 'Drama', 'Romance']"
3491,Digimon Tamers: Boukensha-tachi no Tatakai,"['Adventure', 'Drama', 'Sci-Fi', 'Shounen']"
2649,D.C.S.S: Da Capo Second Season,"['Comedy', 'Harem', 'Romance', 'Supernatural', 'Drama']"
8947,Kyoufu Shinbun (2014),"['Horror', 'Demons', 'Supernatural', 'Fantasy']"
2601,Chihayafuru 2: Waga Miyo ni Furu Nagame Shima ni,"['Slice of Life', 'Comedy', 'School', 'Josei']"
6262,Bakusou Kyoudai Let's & Go WGP,"['Cars', 'Sports', 'Shounen']"
2813,Anima Yell!,"['Comedy', 'School', 'Sports']"
7669,Aikatsu! Music Award: Minna de Shou wo MoracchaimaShow!,"['Music', 'Shoujo']"
8041,Aikatsu on Parade!,"['Music', 'Slice of Life', 'School', 'Shoujo']"
4913,Ace wo Nerae!,"['Sports', 'Drama', 'Romance', 'School', 'Shoujo']"
771,.hack//Sign,"['Game', 'Sci-Fi', 'Adventure', 'Mystery', 'Magic', 'Fantasy']"
7065,Wangu Xian Qiong,"['Adventure', 'Comedy', 'Fantasy', 'Shounen']"
3977,Sword Art Online Movie: Ordinal Scale - Sword Art Offline,['Comedy']
511,Shinmai Maou no Testament Burst,"['Action', 'Ecchi', 'Fantasy', 'Romance', 'Harem', 'Demons']"
1414,Shingeki no Kyojin: Ano Hi Kara,"['Action', 'Drama', 'Fantasy', 'Shounen', 'Super Power']"
8849,Senki Zesshou Symphogear XV: Senki Zesshou Shinai Symphogear,"['Slice of Life', 'Comedy']"
564,Seiken Tsukai no World Break,"['Action', 'Fantasy', 'Harem', 'Romance', 'School', 'Supernatural']"
2025,Release the Spyce,"['Action', 'School']"
9622,Sango Shou Densetsu: Aoi Umi no Elfie,"['Adventure', 'Sci-Fi']"
693,Punch Line,"['Comedy', 'Ecchi', 'Sci-Fi', 'Super Power', 'Supernatural']"
10188,Onegai! Samia Don,"['Kids', 'Slice of Life', 'Fantasy', 'Magic', 'Comedy']"
8053,Iczer-Girl Iczelion,"['Action', 'Adventure', 'Sci-Fi']"
13268,Futsuu tte Nandarou?,['Slice of Life']
7955,Ginsoukikou Ordian,"['Mecha', 'Sci-Fi']"
13056,Aoku Tsuzuku Pass,['Sports']
12251,Himitsukessha Taka no Tsume The Movie 3: http://takanotsume.jp wa Eien ni,"['Comedy', 'Parody', 'Super Power']"
2081,Iya na Kao sare nagara Opantsu Misete Moraitai,['Ecchi']
1510,Hatsukoi Monster,"['Comedy', 'Romance', 'School', 'Shoujo']"
13064,Shin Dokonjou Gaeru: Dokonjou Yumemakura,"['Slice of Life', 'Comedy', 'Shounen']"
5628,Nijiiro Hotaru: Eien no Natsuyasumi,"['Fantasy', 'Romance', 'Slice of Life']"
5127,Nasu: Andalusia no Natsu,"['Action', 'Sports', 'Seinen']"
8988,Nagagutsu wo Haita Neko: 80 Nichikan Sekai Isshuu,"['Adventure', 'Kids']"
3256,Manie-Manie: Meikyuu Monogatari,"['Adventure', 'Fantasy', 'Horror', 'Sci-Fi', 'Supernatural']"
1944,Murder Princess,"['Action', 'Adventure', 'Fantasy']"
7703,Maison Ikkoku: Shiki Utsuriyuku Kisetsu no Naka de,"['Comedy', 'Drama', 'Romance', 'Seinen']"
6215,Love Live! School Idol Project: μ's →NEXT LoveLive! 2014 - Endless Parade Encore Animation,['Comedy']
512,Kiss x Sis,"['Comedy', 'Ecchi', 'Harem', 'Romance', 'School', 'Seinen']"
4736,Koisuru Tenshi Angelique: Kagayaki no Ashita,"['Drama', 'Fantasy', 'Harem', 'Romance', 'Shoujo']"
1073,Kimi no Iru Machi,"['Slice of Life', 'Drama', 'Romance', 'Shounen']"
7886,Houkago no Ouji-sama,"['Comedy', 'School', 'Shounen', 'Sports']"
3018,Hellsing: Psalm of the Darkness,"['Action', 'Supernatural', 'Vampire', 'Seinen']"
369,Hagure Yuusha no Aesthetica,"['Action', 'Super Power', 'Ecchi', 'Fantasy']"
6532,Gensoumaden Saiyuuki: Kibou no Zaika,"['Adventure', 'Fantasy']"
10601,Mazinger ZIP!,"['Comedy', 'Mecha']"
10224,Fumoon,['Sci-Fi']
1783,Ibara no Ou,"['Action', 'Thriller', 'Mystery', 'Sci-Fi']"
8660,PopoloCrois,"['Adventure', 'Fantasy']"
7995,Precure All Stars Movie: Minna de Utau♪ - Kiseki no Mahou,"['Action', 'Music', 'Comedy', 'Magic', 'Fantasy', 'Shoujo']"
3217,Show By Rock!! #,"['Music', 'Comedy']"
861,Strike Witches,"['Action', 'Ecchi', 'Magic', 'Military', 'Sci-Fi']"
1394,Magic Kaito 1412,"['Adventure', 'Comedy', 'Romance', 'Shounen']"
2227,Lupin III (2015),"['Action', 'Adventure', 'Comedy', 'Mystery', 'Seinen']"
3462,Les Misérables: Shoujo Cosette,"['Slice of Life', 'Historical', 'Drama', 'Shoujo']"
1293,Initial D Third Stage,"['Action', 'Cars', 'Sports', 'Drama', 'Romance', 'Seinen']"
1727,Hanasaku Iroha: Home Sweet Home,"['Slice of Life', 'Comedy', 'Drama']"
3956,Hoozuki no Reitetsu OVA,"['Comedy', 'Demons', 'Supernatural', 'Fantasy', 'Seinen']"
3148,Haikyuu!! Movie 3: Sainou to Sense,"['Comedy', 'Drama', 'School', 'Shounen', 'Sports']"
6266,Suite Precure♪ Movie: Torimodose! Kokoro ga Tsunagu Kiseki no Melody♪,"['Kids', 'Magic', 'Fantasy', 'Shoujo']"
6868,Uchuu no Kishi Tekkaman Blade OVA: Twin Blood,"['Action', 'Mecha', 'Sci-Fi', 'Shounen']"
4547,3-gatsu no Lion meets Bump of Chicken,"['Music', 'Drama', 'Seinen']"
11298,Ano Ko Secret,"['Music', 'Romance']"
6611,Dragon Quest: Abel Yuusha Densetsu,"['Action', 'Adventure', 'Fantasy', 'Shounen']"
4860,Jinzou Ningen Kikaider The Animation,"['Action', 'Sci-Fi', 'Drama', 'Mecha', 'Shounen']"
267,Grisaia no Kajitsu,"['Drama', 'Harem', 'Psychological', 'Romance', 'School']"
1182,Dragon Ball Z Movie 12: Fukkatsu no Fusion!! Gokuu to Vegeta,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Sci-Fi', 'Shounen']"
1810,Ginga Eiyuu Densetsu: Die Neue These - Kaikou,"['Action', 'Drama', 'Military', 'Sci-Fi', 'Space']"
375,D-Frag!,"['Game', 'Comedy', 'School', 'Seinen']"
1411,Bishoujo Senshi Sailor Moon SuperS,"['Drama', 'Magic', 'Romance', 'Shoujo']"
261,Devilman: Crybaby,"['Action', 'Dementia', 'Demons', 'Horror', 'Supernatural']"
3007,Aa! Megami-sama!: Tatakau Tsubasa,"['Comedy', 'Magic', 'Romance', 'Seinen', 'Supernatural']"
3116,Ashita no Nadja,"['Adventure', 'Drama', 'Historical', 'Romance', 'Shoujo']"
2036,Detective Conan Movie 01: The Timed Skyscraper,"['Adventure', 'Mystery', 'Comedy', 'Police', 'Shounen']"
1127,Tsubasa Chronicle 2nd Season,"['Action', 'Adventure', 'Fantasy', 'Romance', 'Supernatural', 'Drama', 'Mystery', 'Shounen']"
3840,Utawarerumono Specials,"['Action', 'Fantasy', 'Comedy', 'Drama']"
901,Carnival Phantasm,"['Comedy', 'Parody', 'Supernatural']"
2724,Towa no Quon 4: Guren no Shoushin,"['Action', 'Sci-Fi', 'Super Power', 'Supernatural']"
226,Sword Art Online: Alicization,"['Action', 'Game', 'Adventure', 'Romance', 'Fantasy']"
407,Sayonara Zetsubou Sensei,"['Comedy', 'Parody', 'School', 'Shounen']"
2441,Mobile Suit Gundam Thunderbolt,"['Action', 'Military', 'Sci-Fi', 'Space', 'Drama', 'Mecha']"
391,Special A,"['Comedy', 'Romance', 'School', 'Shoujo']"
2786,Mahou Shoujo Lyrical Nanoha: The Movie 1st,"['Action', 'Magic', 'Comedy', 'Sci-Fi', 'Drama']"
941,Macross F,"['Action', 'Space', 'Mecha', 'Romance', 'Military', 'Music', 'Sci-Fi']"
744,Kara no Kyoukai 4: Garan no Dou,"['Action', 'Mystery', 'Supernatural', 'Thriller']"
4075,Kaleido Star: Legend of Phoenix - Layla Hamilton Monogatari,"['Comedy', 'Drama', 'Shoujo']"
4171,Soukyuu no Fafner: Dead Aggressor - Exodus 2nd Season,"['Action', 'Drama', 'Mecha', 'Military', 'Sci-Fi']"
860,Isekai no Seikishi Monogatari,"['Action', 'Comedy', 'Ecchi', 'Fantasy', 'Harem', 'Mecha', 'School']"
1219,Shokugeki no Souma: Ni no Sara OVA,"['Ecchi', 'School', 'Shounen']"
1230,Coquelicot-zaka kara,"['Historical', 'Romance', 'School', 'Shoujo']"
7834,Xiao Lu He Xiao Lan,"['Game', 'Sci-Fi', 'Slice of Life', 'Comedy', 'Drama', 'Magic', 'School', 'Shounen Ai']"
1584,Kuroko no Basket: Tip Off,"['Sports', 'Comedy', 'School', 'Shounen']"
3102,Hidamari Sketch x ☆☆☆,"['Slice of Life', 'Comedy', 'School', 'Seinen']"
3167,Sky Girls,"['Mecha', 'Military', 'Sci-Fi']"
3291,Smile Precure!,"['Action', 'Fantasy', 'Magic', 'Shoujo']"
9594,Bonobono (TV),['Comedy']
1733,Brotherhood: Final Fantasy XV,['Action']
3828,Osake wa Fuufu ni Natte kara: Yuzu Atsukan,"['Comedy', 'Romance', 'Slice of Life']"
2313,Zero no Tsukaima: Princesses no Rondo Picture Drama,"['Action', 'Adventure', 'Comedy', 'Drama', 'Ecchi', 'Fantasy', 'Harem', 'Magic', 'Romance', 'School']"
9259,Battle Spirits: Sword Eyes Gekitouden,"['Game', 'Adventure', 'Fantasy']"
1273,Asura Cryin',"['Action', 'Supernatural', 'Mecha']"
10160,YAT Anshin! Uchuu Ryokou 2,"['Adventure', 'Comedy', 'Sci-Fi', 'Shounen']"
4356,Uchi no Maid ga Uzasugiru!: Uchi no Maid wa Yappari Mou Honto Uzainda naa...,"['Slice of Life', 'Comedy', 'Shoujo Ai']"
3324,Tsukiuta. The Animation,['Music']
2608,Toaru Majutsu no Index-tan II,"['Comedy', 'Parody']"
2122,To Be Hero,['Comedy']
3512,Tiger Mask W,"['Action', 'Sports', 'Drama', 'Shounen']"
7251,Tezuka Osamu no Buddha: Owarinaki Tabi,"['Drama', 'Historical', 'Supernatural']"
4296,Shin Hokuto no Ken,"['Action', 'Martial Arts', 'Sci-Fi', 'Shounen']"
2954,Rinne no Lagrange Season 2,"['Action', 'Comedy', 'Mecha', 'Sci-Fi']"
8509,Onegai My Melody Sukkiri♪,"['Fantasy', 'Magic', 'Comedy']"
1849,Maria†Holic Alive,"['Comedy', 'Parody', 'School', 'Shoujo Ai']"
5794,Koutetsushin Jeeg,"['Mecha', 'Sci-Fi']"
10529,Ie Naki Ko Remy Specials (2001),"['Adventure', 'Slice of Life', 'Drama']"
9965,Hua Jianghu Zhi Ling Zhu,"['Action', 'Historical', 'Drama', 'Martial Arts', 'Fantasy']"
1413,Guilty Crown: Lost Christmas - An Episode of Port Town,"['Action', 'Sci-Fi', 'Super Power', 'Drama']"
2468,Granbelm,"['Fantasy', 'Magic', 'Mecha']"
4137,Futari wa Precure: Max Heart,"['Action', 'Comedy', 'Fantasy', 'Magic', 'Shoujo']"
6759,Full Metal Panic! Movie 2: One Night Stand,"['Action', 'Comedy', 'Mecha', 'Military', 'Sci-Fi']"
3367,Gate Keepers,"['Action', 'Comedy', 'Fantasy', 'Mecha', 'Sci-Fi', 'Shounen']"
1367,Dragon Ball Z Movie 07: Kyokugen Battle!! Sandai Super Saiyajin,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Sci-Fi', 'Shounen']"
9477,Crayon Shin-chan Movie 25: Shin-chan Shuurai! Uchuujin Shiriri,"['Sci-Fi', 'Adventure', 'Comedy', 'Seinen']"
3691,Flanders no Inu (Movie),"['Drama', 'Historical']"
201,Ergo Proxy,"['Psychological', 'Mystery', 'Sci-Fi']"
835,Durarara!! Specials,"['Action', 'Comedy', 'Supernatural']"
2170,Detective Conan Movie 02: The Fourteenth Target,"['Adventure', 'Mystery', 'Comedy', 'Police', 'Shounen']"
2953,Aoki Hagane no Arpeggio: Ars Nova Cadenza,"['Action', 'Sci-Fi', 'Seinen']"
1473,Touhai Densetsu Akagi: Yami ni Maiorita Tensai,"['Game', 'Psychological', 'Thriller', 'Seinen']"
1931,Terra e... (TV),"['Action', 'Drama', 'Military', 'Sci-Fi', 'Space']"
915,Tennis no Ouji-sama,"['Action', 'Comedy', 'Sports', 'School', 'Shounen']"
8061,Yuusha Tokkyuu Might Gaine,"['Action', 'Sci-Fi', 'Adventure', 'Mecha']"
775,Sekaiichi Hatsukoi,"['Comedy', 'Drama', 'Romance', 'Shounen Ai']"
2067,World Destruction: Sekai Bokumetsu no Rokunin,"['Adventure', 'Fantasy']"
2172,Tottoko Hamtarou,"['Adventure', 'Comedy', 'Kids']"
1850,Seitokai Yakuindomo* OVA,"['Slice of Life', 'Comedy', 'School', 'Shounen']"
7545,Stratos 4 Advance Kanketsu-hen,"['Comedy', 'Military', 'Sci-Fi']"
5916,Tenchi Muyou! Ryououki 2nd Season Picture Drama,"['Comedy', 'Sci-Fi', 'Shounen', 'Space']"
2382,Starmyu,"['Music', 'School', 'Slice of Life']"
2477,Kyoukai no Kanata Movie: I'll Be Here - Kako-hen - Yakusoku no Kizuna,['Music']
2306,Junjou Romantica OVA,"['Comedy', 'Drama', 'Romance', 'Shounen Ai']"
4815,Igano Kabamaru,"['Action', 'Adventure', 'Comedy', 'Romance', 'School', 'Shounen']"
2904,IDOLiSH7,['Music']
5264,Shinkon Gattai Godannar!! 2nd Season,"['Ecchi', 'Comedy', 'Mecha', 'Romance', 'Sci-Fi']"
2870,Renkin San-kyuu Magical? Pokaan,"['Comedy', 'Ecchi', 'Magic', 'Parody', 'Vampire']"
3962,Saint Seiya: Kamigami no Atsuki Tatakai,"['Adventure', 'Sci-Fi', 'Shounen']"
1833,Pokemon Movie 11: Giratina to Sora no Hanataba Sheimi,"['Action', 'Adventure', 'Fantasy', 'Kids']"
5495,Persona 5 the Animation Specials,"['Slice of Life', 'Comedy']"
3668,Nichijou: Original Jikai Yokoku,"['Slice of Life', 'Comedy', 'School']"
6610,Pandane to Tamago-hime,"['Adventure', 'Fantasy']"
2343,Natsu-iro Kiseki,"['School', 'Slice of Life', 'Supernatural']"
1021,Loveless,"['Action', 'Mystery', 'Supernatural', 'Drama', 'Romance', 'Fantasy', 'Josei', 'Shounen Ai']"
4192,Koukyoushihen Eureka Seven: Navigation ray=out,"['Mecha', 'Sci-Fi']"
5025,Karneval Specials,"['Comedy', 'Josei']"
3035,"Iriya no Sora, UFO no Natsu","['Drama', 'Romance', 'Sci-Fi']"
2711,Hirune Hime: Shiranai Watashi no Monogatari,"['Adventure', 'Fantasy', 'Mecha', 'Sci-Fi']"
9073,Goal FH: Field Hunter,"['Action', 'Sports']"
4850,Generator Gawl,"['Action', 'Adventure', 'Comedy', 'Drama', 'Sci-Fi', 'Shounen']"
3874,El Hazard: The Wanderers,"['Adventure', 'Comedy', 'Romance', 'Fantasy']"
6001,Detective Conan: The Fugitive Kogorou Mouri,"['Mystery', 'Comedy']"
8800,Crayon Shin-chan Movie 23: Ora no Hikkoshi Monogatari - Saboten Daisuugeki,"['Action', 'Adventure', 'Comedy', 'Seinen']"
8581,Crayon Shin-chan Movie 21: Bakauma! B-Kyuu Gourmet Survival Battle!!,"['Adventure', 'Comedy', 'Seinen']"
2132,Code Geass: Hangyaku no Lelouch Picture Drama,"['Comedy', 'School', 'Slice of Life']"
4999,Code Geass: Boukoku no Akito 3 - Kagayaku Mono Ten yori Otsu Picture Drama,"['Comedy', 'Military']"
3136,Blade Runner: Black Out 2022,"['Sci-Fi', 'Thriller']"
3043,Batman: Gotham Knight,"['Action', 'Adventure', 'Martial Arts']"
3582,Arslan Senki (TV) OVA,"['Adventure', 'Historical', 'Fantasy', 'Shounen']"
5534,Another World,['Sci-Fi']
2336,Yu☆Gi☆Oh! Arc-V,"['Action', 'Game', 'Fantasy', 'Shounen']"
9088,Youkai Watch Movie 2: Enma Daiou to Itsutsu no Monogatari da Nyan!,"['Comedy', 'Kids', 'Supernatural']"
5385,UFO Princess Valkyrie 3: Seiresetsu no Hanayome,"['Comedy', 'Magic', 'Romance', 'Sci-Fi']"
8347,Tongari Boushi no Memole,"['Fantasy', 'Magic', 'Shoujo']"
4805,UFO Princess Valkyrie 2: Juunigatsu no Yasoukyoku,"['Comedy', 'Romance', 'Sci-Fi']"
1125,Tokyo Mew Mew,"['Sci-Fi', 'Comedy', 'Magic', 'Romance', 'Fantasy', 'Shoujo']"
6864,Tesagure! Bukatsumono Spin-off Purupurun Sharumu to Asobou,"['Parody', 'School', 'Slice of Life']"
3947,Starship Operators,"['Drama', 'Military', 'Sci-Fi', 'Space']"
7668,Soukou Kihei Votoms: Koei Futatabi,"['Action', 'Drama', 'Mecha', 'Military', 'Sci-Fi']"
7377,Soukou Kihei Votoms: Kakuyaku taru Itan,"['Drama', 'Mecha', 'Military', 'Sci-Fi']"
3113,Sora wo Kakeru Shoujo,"['Adventure', 'Comedy', 'Sci-Fi', 'Space']"
3973,"Shikabane Hime: Kuro – Soredemo, Hito to Shite","['Action', 'Adventure', 'Horror', 'Supernatural', 'Drama']"
5604,Seihou Bukyou Outlaw Star Pilot,"['Action', 'Sci-Fi', 'Space']"
7661,Promare: Lio-hen,"['Action', 'Sci-Fi', 'Super Power', 'Mecha']"
5547,Otogi Juushi Akazukin,"['Adventure', 'Comedy', 'Fantasy']"
610,Omamori Himari,"['Action', 'Harem', 'Comedy', 'Demons', 'Supernatural', 'Romance', 'Ecchi', 'Fantasy']"
1201,No Guns Life,"['Action', 'Sci-Fi', 'Drama', 'Seinen']"
8875,Minami no Niji no Lucy,"['Slice of Life', 'Adventure', 'Drama']"
3745,Nana Recaps,"['Comedy', 'Drama', 'Music', 'Romance', 'Shoujo', 'Slice of Life']"
1372,Keppeki Danshi! Aoyama-kun,"['Comedy', 'Seinen', 'Sports']"
5603,Mai-Otome Specials,"['Fantasy', 'Magic', 'Comedy', 'Drama']"
4446,Kaibutsu Oujo: Konsui Oujo,"['Action', 'Comedy', 'Horror', 'Supernatural', 'Vampire', 'Shounen']"
4988,Kagaku Ninja-tai Gatchaman,"['Action', 'Adventure', 'Sci-Fi', 'Shounen']"
1547,Sarazanmai,"['Action', 'Fantasy', 'Supernatural']"
215,Sakamoto Desu ga?,"['Slice of Life', 'Comedy', 'School', 'Seinen']"
1771,Re:Zero kara Hajimeru Isekai Seikatsu - Hyouketsu no Kizuna,"['Psychological', 'Drama', 'Thriller', 'Fantasy']"
5802,Patapata Hikousen no Bouken,"['Adventure', 'Sci-Fi']"
1689,One Piece Movie 4: Dead End no Bouken,"['Action', 'Adventure', 'Comedy', 'Super Power', 'Fantasy', 'Shounen']"
1341,Mitsudomoe,"['Comedy', 'School', 'Slice of Life']"
1360,Hokuto no Ken,"['Action', 'Drama', 'Martial Arts', 'Sci-Fi', 'Shounen']"
1886,High☆Speed!: Free! Starting Days,"['Comedy', 'Drama', 'School', 'Slice of Life', 'Sports']"
3406,Hidamari Sketch x Honeycomb,"['Slice of Life', 'Comedy', 'School', 'Seinen']"
115,Fairy Tail (2014),"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Magic', 'Shounen']"
7435,Iron Kid,"['Action', 'Adventure', 'Comedy', 'Sci-Fi']"
3633,Hinata no Aoshigure,"['Adventure', 'Fantasy', 'Romance']"
3255,There She Is!!,"['Comedy', 'Romance']"
2055,Harmony,"['Sci-Fi', 'Psychological']"
457,Tanaka-kun wa Itsumo Kedaruge,"['Slice of Life', 'Comedy', 'School']"
5234,Tentai Senshi Sunred 2nd Season,"['Comedy', 'Parody', 'Seinen', 'Super Power']"
4457,Girls & Panzer: Fushou Akiyama Yukari no Sensha Kouza,"['Military', 'School']"
1100,Sakigake!! Cromartie Koukou,"['Comedy', 'School', 'Shounen']"
2016,Mobile Suit Zeta Gundam,"['Military', 'Sci-Fi', 'Space', 'Drama', 'Romance', 'Mecha']"
1470,Junjou Romantica 3,"['Comedy', 'Drama', 'Romance', 'Shounen Ai']"
7297,Galaxy Angel Music Collection: Shouen to Shien no Cassoulet,"['Sci-Fi', 'Comedy']"
8091,gdgd Fairies 2,"['Comedy', 'Fantasy']"
2632,Futari wa Precure,"['Action', 'Comedy', 'Magic', 'Fantasy', 'Shoujo']"
1452,Bishoujo Senshi Sailor Moon: Sailor Stars,"['Adventure', 'Comedy', 'Drama', 'Fantasy', 'Magic', 'Romance', 'Shoujo']"
433,Freezing,"['Action', 'Sci-Fi', 'Harem', 'Drama', 'Romance', 'Ecchi', 'Martial Arts', 'Seinen']"
2139,Endro~!,"['Fantasy', 'Magic', 'Slice of Life']"
1819,Yume-iro Pâtissière,"['Kids', 'School', 'Shoujo']"
7785,Doraemon Movie 06: Nobita no Little Star Wars,"['Fantasy', 'Space']"
1657,Digimon Savers,"['Adventure', 'Comedy', 'Drama', 'Fantasy', 'Shounen']"
7172,Crayon Shin-chan Movie 03: Unkokusai no Yabou,"['Sci-Fi', 'Comedy', 'Historical', 'Seinen']"
224,Log Horizon 2nd Season,"['Action', 'Adventure', 'Fantasy', 'Game', 'Magic']"
11289,Line Novel,['Slice of Life']
3155,Layton Kyouju to Eien no Utahime,"['Adventure', 'Mystery']"
2254,Kuroko no Basket: Baka ja Katenai no yo!,"['Sports', 'Comedy', 'School', 'Shounen']"
710,"Kumo no Mukou, Yakusoku no Basho","['Drama', 'Military', 'Romance', 'Sci-Fi']"
2884,"Katekyo Hitman Reborn! Vongola Family Soutoujou! Vongola Shiki Shuugakuryokou, Kuru!!","['Comedy', 'Shounen']"
8561,Ie Naki Ko Remy Specials,"['Adventure', 'Drama']"
819,Hoshi wo Ou Kodomo,"['Adventure', 'Romance', 'Fantasy']"
851,Higashi no Eden Movie I: The King of Eden,"['Comedy', 'Drama', 'Mystery', 'Romance', 'Slice of Life', 'Thriller']"
2204,Hakumei to Mikochi,"['Fantasy', 'Seinen', 'Slice of Life']"
1144,GetBackers,"['Action', 'Comedy', 'Drama', 'Mystery', 'Shounen', 'Super Power', 'Supernatural']"
2106,Gensoumaden Saiyuuki,"['Adventure', 'Comedy', 'Supernatural', 'Drama', 'Shounen']"
1555,Free!: Dive to the Future,"['Comedy', 'Drama', 'School', 'Slice of Life', 'Sports']"
803,Digimon Tamers,"['Adventure', 'Comedy', 'Drama', 'Fantasy', 'Shounen']"
32,Soul Eater,"['Action', 'Fantasy', 'Comedy', 'Supernatural', 'Shounen']"
1568,Shirokuma Cafe,"['Slice of Life', 'Comedy', 'Josei']"
412,School Rumble,"['Comedy', 'Romance', 'School', 'Shounen']"
422,Non Non Biyori,"['Comedy', 'School', 'Seinen', 'Slice of Life']"
3326,Lupin III vs. Detective Conan: The Movie,"['Action', 'Comedy', 'Mystery', 'Shounen']"
